Estacao,Dia,Mes,Ano,Hora,TempMaximaMedia,TempCompensadaMedia,TempMinimaMedia,
82689,31,07,2015,0000,32.696774,26.376,21.112903,
82689,31,08,2015,0000,34.574194,26.716774,19.851613,
82689,30,09,2015,0000,36.26,27.526429,21.176667,
82689,31,10,2015,0000,36.613793,28.742857,22.274194,
82689,30,11,2015,0000,37.54,29.2168,22.64,
82689,31,12,2015,0000,36.980645,29.560667,23.77,
82689,31,01,2016,0000,32.93871,27.509677,23.658065,
82689,29,02,2016,0000,34.272414,27.515556,22.617241,
82689,31,03,2016,0000,34.419355,28.176429,23.841935,
82689,30,04,2016,0000,32.736667,26.852414,22.47931,
82689,31,05,2016,0000,34.145161,27.357931,21.816129,
82689,30,06,2016,0000,34.356667,27.144828,20.986207,
82689,31,07,2016,0000,34.393548,27.409032,20.912903,
82689,31,08,2016,0000,35.024138,27.722857,21.096667,
82689,30,09,2016,0000,36.25,28.556,22.416667,
82689,31,10,2016,0000,36.954839,29.642581,23.719355,
82689,30,11,2016,0000,36.851724,30.242069,24.396667,
82689,31,12,2016,0000,35.996552,29.615172,24.713333,
82689,31,01,2017,0000,36.193548,29.735333,24.580645,
82689,28,02,2017,0000,33.439286,27.868571,23.646429,
82689,31,03,2017,0000,32.596774,26.88,23.464516,
82689,30,04,2017,0000,32.71,27.151333,23.163333,
82689,31,05,2017,0000,33.174194,27.05871,22.6,
82689,30,06,2017,0000,32.076667,26.552667,21.04,
82689,31,07,2017,0000,30.264516,25.204516,20.548387,
82689,31,08,2017,0000,34.56129,27.744516,21.454839,
82689,30,09,2017,0000,35.266667,28.568966,22.64,
82689,31,10,2017,0000,36.522581,29.731613,23.667742,
82689,30,11,2017,0000,36.410345,29.610667,24.05,
82689,31,12,2017,0000,36.33,29.828,24.11,
82689,31,01,2018,0000,34.996774,28.747742,23.916129,
82689,28,02,2018,0000,33.010714,27.138571,23.367857,
82689,31,03,2018,0000,32.758065,27.303871,23.570968,
82689,30,04,2018,0000,30.74,25.901333,22.623333,
82689,31,05,2018,0000,31.451613,25.541935,21.348387,
82689,30,06,2018,0000,32.73,25.74,19.92,
82689,31,07,2018,0000,33.867742,26.935484,21.168966,
82689,31,08,2018,0000,34.96129,27.580645,21.612903,
82689,30,09,2018,0000,36.013333,28.632667,22.003333,
82689,31,10,2018,0000,36.603333,29.265806,23.806452,
82689,30,11,2018,0000,36.683333,29.884828,24.183333,
82689,31,12,2018,0000,34.1,28.106452,23.490323,
