Estacao,Dia,Mes,Ano,Hora,TempMaximaMedia,TempCompensadaMedia,TempMinimaMedia,
82798,31,08,1967,0000,26.703226,23.668889,20.477419,
82798,30,09,1967,0000,27.776667,24.932667,21.71,
82798,31,10,1967,0000,28.3,25.334194,22.693548,
82798,30,11,1967,0000,29.236667,26.243704,23.751724,
82798,31,12,1967,0000,29.453333,26.313,22.844444,
82798,31,01,1968,0000,29.812903,26.636667,22.522581,
82798,29,02,1968,0000,30.52069,26.897931,22.324138,
82798,31,03,1968,0000,30.390323,26.935333,22.53871,
82798,30,04,1968,0000,30.513333,26.892593,21.91,
82798,31,05,1968,0000,29.716129,26.183226,20.96129,
82798,30,06,1968,0000,27.756667,24.127333,19.683333,
82798,31,07,1968,0000,26.916129,23.443226,18.754839,
82798,31,08,1968,0000,27.358065,23.925806,19.96129,
82798,30,09,1968,0000,28.363333,25.272632,21.386207,
82798,31,10,1968,0000,29.240741,,22.866667,
82798,30,11,1968,0000,29.77,,23.42,
82798,31,12,1968,0000,31.45,27.798667,23.23871,
82798,31,01,1969,0000,31.529032,27.827097,23,
82798,28,02,1969,0000,31.839286,28.111429,23.257143,
82798,31,03,1969,0000,31.883333,28.018,23.112903,
82798,30,04,1969,0000,31.286667,27.618667,22.876667,
82798,31,05,1969,0000,30.754839,27.257419,22.383871,
82798,30,06,1969,0000,30.43,26.617333,21.77,
82798,31,07,1969,0000,27.478261,23.940952,20.218519,
82798,31,08,1969,0000,27.576667,23.748276,18.833333,
82798,30,09,1969,0000,28.385714,24.928148,20.834483,
82798,31,10,1969,0000,29.303226,25.969333,22.093333,
82798,30,11,1969,0000,29.806897,26.889655,24.37,
82798,31,12,1969,0000,30.106452,27.181935,24.564516,
82798,31,01,1970,0000,30.473333,27.421333,24.541935,
82798,28,02,1970,0000,30.237037,27.285185,24.271429,
82798,31,03,1970,0000,29.2,26.425161,23.332258,
82798,30,04,1970,0000,28.713333,25.915333,23.226667,
82798,31,05,1970,0000,28.383871,25.230323,21.929032,
82798,30,06,1970,0000,28.933333,26.1808,21.213333,
82798,31,07,1970,0000,26.8,23.760645,20.845161,
82798,31,08,1970,0000,26.574194,23.62,20.790323,
82798,30,09,1970,0000,28.023333,25.285333,22.526667,
82798,31,10,1970,0000,29.312903,26.264516,23.374194,
82798,30,11,1970,0000,29.75,26.794667,24.13,
82798,31,12,1970,0000,29.883871,27.086897,24.510345,
82798,31,01,1973,0000,30.56129,27.632258,23.958065,
82798,28,02,1973,0000,30.525,27.591429,24.217857,
82798,31,03,1973,0000,30.832258,27.82,24.351613,
82798,30,04,1973,0000,29.82,27.129412,23.363333,
82798,31,05,1973,0000,29.267742,25.366667,22.654839,
82798,30,06,1973,0000,27.9875,25.145,22.353333,
82798,31,07,1973,0000,,,22.009677,
82798,31,08,1973,0000,,,21.316129,
82798,30,09,1973,0000,,,22.186667,
82798,31,10,1973,0000,29.9,27.047826,23.929032,
82798,30,11,1973,0000,30.066667,27.349333,24.873333,
82798,31,12,1973,0000,30.3,27.51871,24.806452,
82798,31,01,1974,0000,29.841935,26.795484,23.419355,
82798,28,02,1974,0000,29.732143,26.775714,23.235714,
82798,31,03,1974,0000,30.232258,27.087097,23.312903,
82798,30,04,1974,0000,30.263333,27.086667,22.64,
82798,31,05,1974,0000,30.232258,26.820645,21.290323,
82798,30,06,1974,0000,29.996667,26.536,20.426667,
82798,31,07,1974,0000,27.280645,24.131613,20.880645,
82798,31,08,1974,0000,27.167742,24.068387,20.93871,
82798,30,09,1974,0000,27.53,24.620667,21.666667,
82798,31,10,1974,0000,29.135484,26.346452,23.66129,
82798,30,11,1974,0000,29.906667,26.749333,23.706667,
82798,31,12,1974,0000,29.877419,26.88129,23.73871,
82798,31,01,1975,0000,30.267742,27.27871,24.367742,
82798,28,02,1975,0000,30.521429,27.38,23.664286,
82798,31,03,1975,0000,30.05,27.121053,23.768421,
82798,30,04,1975,0000,30.363333,27.267333,23.406667,
82798,31,07,1975,0000,26.76129,23.720645,21.096774,
82798,31,08,1975,0000,28.158065,24.935484,20.635484,
82798,30,09,1975,0000,28.143333,24.799333,21.553333,
82798,31,10,1975,0000,30.06129,26.559355,23.619355,
82798,30,11,1975,0000,30.173333,26.968667,24.116667,
82798,31,12,1975,0000,29.257143,26.526667,23.686364,
82798,31,01,1976,0000,29.807407,26.811,23.338095,
82798,29,02,1976,0000,29.45,,,
82798,31,03,1976,0000,29.409677,,,
82798,30,04,1976,0000,29.186667,26.093333,22.673333,
82798,31,05,1976,0000,28.854839,25.622581,21.409677,
82798,30,06,1976,0000,28.093333,24.910667,21.613333,
82798,31,07,1976,0000,27.077419,23.589677,20.103226,
82798,31,08,1976,0000,27.580645,24.162,19.883333,
82798,30,09,1976,0000,28.463333,25.279333,21.486667,
82798,31,10,1976,0000,28.274194,25.602667,22.477419,
82798,30,11,1976,0000,29.263333,26.319333,22.89,
82798,31,12,1976,0000,29.551613,26.602581,22.883871,
82798,31,01,1977,0000,29.406452,26.444516,23.483871,
82798,28,02,1977,0000,29.735714,26.846429,23.842857,
82798,31,03,1977,0000,30.570968,27.556129,23.977419,
82798,30,04,1977,0000,29.973333,26.83,23.476667,
82798,31,05,1977,0000,29.174194,25.808387,22.641935,
82798,30,06,1977,0000,28.053333,24.695333,22.356667,
82798,31,07,1977,0000,27.764516,24.394839,21.270968,
82798,31,08,1977,0000,28.154839,24.768387,21.006452,
82798,30,09,1977,0000,28.446667,25.496,22.22,
82798,31,10,1977,0000,29.164516,26.247742,23.729032,
82798,30,11,1977,0000,29.84,26.797333,24.18,
82798,31,12,1977,0000,30.103226,27.209677,24.767742,
82798,31,01,1978,0000,30.303226,27.409032,24.8,
82798,28,02,1978,0000,29.917857,27.167143,24.628571,
82798,31,03,1978,0000,29.225806,26.225806,23.16129,
82798,30,04,1978,0000,29.556667,26.428667,23.28,
82798,31,05,1978,0000,28.922581,25.901333,23.225806,
82798,30,06,1978,0000,28.373333,24.573333,21.67,
82798,31,07,1978,0000,27.616129,24.367097,21.922581,
82798,31,08,1978,0000,27.883871,24.403226,21.351613,
82798,30,09,1978,0000,28.203448,24.973103,22.32,
82798,31,10,1978,0000,29.016129,25.943226,23.23871,
82798,30,11,1978,0000,29.533333,26.366667,23.42,
82798,31,12,1978,0000,29.35,26.598519,24.267857,
82798,31,01,1979,0000,30.086207,27.268966,24.617241,
82798,28,02,1979,0000,30.208696,27.23913,24.013043,
82798,31,03,1979,0000,30.23,27.265333,23.686667,
82798,30,04,1979,0000,30.095833,27.035,23.3,
82798,31,05,1979,0000,28.424138,25.608276,22.741379,
82798,30,06,1979,0000,28.096154,24.746154,21.803846,
82798,31,07,1979,0000,27.923333,24.238571,21.11,
82798,31,10,1979,0000,29.225926,26.522222,24.081481,
82798,31,01,1981,0000,29.813333,27.072,24.466667,
82798,31,05,1981,0000,28.372727,25.349091,22.5,
82798,30,06,1981,0000,28.269565,24.969565,21.804348,
82798,31,07,1981,0000,27.356,24.0832,20.816,
82798,31,08,1981,0000,27.439286,24.355714,21.071429,
82798,30,09,1981,0000,27.913636,25.17,22.086364,
82798,31,10,1981,0000,29.023077,,,
82798,30,11,1981,0000,29.492,26.6304,23.136,
82798,31,12,1981,0000,29.321053,26.632632,23.514815,
82798,31,01,1982,0000,30.019355,27.093548,23.509677,
82798,28,02,1982,0000,29.789286,26.675,22.682143,
82798,31,03,1982,0000,30.070968,27.125806,23.303226,
82798,31,10,1982,0000,29.383871,26.200645,22.519355,
82798,30,11,1982,0000,29.576667,26.489333,23.39,
82798,31,12,1982,0000,29.987097,27.010667,24.36129,
82798,31,07,1983,0000,28.306452,25.113333,21.183871,
82798,31,01,1986,0000,30.167742,27.427097,23.567742,
82798,28,02,1986,0000,30.085714,27.13,22.689286,
82798,31,03,1986,0000,29.925806,26.934839,22.812903,
82798,30,04,1986,0000,29.536667,26.667333,23.13,
82798,31,05,1986,0000,29.454839,26.313548,22.63871,
82798,30,06,1986,0000,28.010714,24.946,21.589286,
82798,31,07,1986,0000,28.074194,24.901935,21.254839,
82798,30,09,1986,0000,28.213333,25.204,21.666667,
82798,31,10,1986,0000,29.722581,26.596774,22.593548,
82798,30,11,1986,0000,29.706667,26.874,23.626667,
82798,31,12,1986,0000,29.946667,27.170667,23.203333,
82798,31,01,1987,0000,30.335484,27.280645,23.66129,
82798,28,02,1987,0000,30.282143,27.161429,23.182143,
82798,31,03,1987,0000,30.312903,27.117419,23.045161,
82798,30,04,1987,0000,29.6,26.832,22.823333,
82798,31,05,1987,0000,30.212903,27.034194,22.680645,
82798,30,06,1987,0000,28.936667,25.972667,22.24,
82798,31,07,1987,0000,28.316129,25.372258,21.367742,
82798,31,08,1987,0000,29.2,26.233548,22.229032,
82798,30,09,1987,0000,29.526667,26.718,22.926667,
82798,31,10,1987,0000,30.054839,27.274194,24.051613,
82798,30,11,1987,0000,30.946667,27.877333,24.723333,
82798,31,12,1987,0000,31.309677,27.940645,24.722581,
82798,31,01,1988,0000,31.17,27.810345,24.32,
82798,29,02,1988,0000,31.213793,27.941379,24.196552,
82798,31,03,1988,0000,31.077419,27.456774,23.132258,
82798,30,04,1988,0000,30.327586,26.848276,22.324138,
82798,31,05,1988,0000,29.96129,26.596129,22.296774,
82798,30,06,1988,0000,29.173333,,,
82798,31,07,1988,0000,27.922581,24.66129,21.622581,
82798,31,08,1988,0000,27.73871,23.974194,20.429032,
82798,30,09,1988,0000,28.833333,,,
82798,31,10,1988,0000,29.996667,,,
82798,30,11,1988,0000,30.133333,,,
82798,28,02,1989,0000,30.922222,,,
82798,30,04,1989,0000,29.54,,,
82798,31,05,1989,0000,29.464516,,,
82798,30,06,1989,0000,29.02,,,
82798,31,07,1989,0000,27.755172,,,
82798,31,08,1989,0000,28.432258,,,
82798,30,09,1989,0000,29.266667,,,
82798,31,10,1989,0000,29.770968,,,
82798,30,11,1989,0000,29.816667,,,
82798,31,12,1989,0000,29.929032,,,
82798,31,01,1990,0000,30.009677,,,
82798,28,02,1990,0000,30.117857,,,
82798,31,03,1990,0000,30.744828,,,
82798,30,04,1990,0000,30.089286,,,
82798,31,05,1990,0000,30.167742,26.960714,22.389286,
82798,30,06,1990,0000,28.94,26.009333,21.9,
82798,31,07,1990,0000,28.503571,25.370769,21.211111,
82798,31,08,1990,0000,28.348387,25.271538,21.225806,
82798,30,09,1990,0000,29.226667,26.097333,22.09,
82798,31,10,1990,0000,29.670968,26.978065,24.058065,
82798,30,11,1990,0000,29.97,27.48,24.926667,
82798,31,12,1990,0000,30.312903,27.632903,24.703226,
82798,31,01,1991,0000,30.577419,27.872258,24.977419,
82798,28,02,1991,0000,30.377778,27.80963,25.059259,
82798,31,03,1991,0000,30.346429,27.628148,24.685185,
82798,30,04,1991,0000,30.146667,27.148667,23.68,
82798,31,05,1991,0000,29.189286,25.973571,23.485714,
82798,30,06,1991,0000,28.92,25.653103,22.627586,
82798,31,07,1991,0000,27.776667,24.465333,21.716667,
82798,31,08,1991,0000,27.877419,24.796129,21.519355,
82798,30,09,1991,0000,28.457143,25.675,22.621429,
82798,31,10,1991,0000,28.893548,26.2,23.325806,
82798,30,11,1991,0000,29.653333,26.997333,24.413333,
82798,31,12,1991,0000,30.353333,27.542667,24.58,
82798,31,01,1992,0000,30.153846,27.5488,25.112,
82798,29,02,1992,0000,29.919231,27.371538,24.753846,
82798,31,03,1992,0000,29.906452,27.042581,24.445161,
82798,30,04,1992,0000,30.213333,27.528667,24.733333,
82798,31,05,1992,0000,29.751613,26.666452,23.348387,
82798,30,06,1992,0000,28.303333,25.252,22.166667,
82798,31,07,1992,0000,27.974194,24.905806,21.603226,
82798,31,08,1992,0000,27.951613,25.071333,21.713333,
82798,30,09,1992,0000,28.566667,26.175172,23.496667,
82798,31,10,1992,0000,29.245161,26.614194,23.587097,
82798,30,11,1992,0000,29.386667,27.038,24.67,
82798,31,12,1992,0000,29.783871,27.286452,25.019355,
82798,31,01,1993,0000,29.974194,27.334074,24.814286,
82798,28,02,1993,0000,30.492857,27.640741,25.222222,
82798,31,03,1993,0000,30.693548,27.855484,25.187097,
82798,30,04,1993,0000,30.266667,27.555333,24.903333,
82798,31,05,1993,0000,29.825806,26.958065,23.767742,
82798,30,06,1993,0000,28.835714,25.472593,22.533333,
82798,31,07,1993,0000,28.306452,24.860645,21.5,
82798,31,08,1993,0000,28.887097,25.783333,22.343333,
82798,30,09,1993,0000,29.49,26.513793,23.627586,
82798,31,10,1993,0000,29.751613,27.074194,24.622581,
82798,30,11,1993,0000,30.213333,27.470667,25.323333,
82798,31,12,1993,0000,30.716129,27.773333,25.393333,
82798,31,01,1994,0000,30.3,27.74,25.103226,
82798,28,02,1994,0000,30.664286,28.004444,25.614815,
82798,31,03,1994,0000,30.706897,,,
82798,30,04,1994,0000,29.926667,,,
82798,31,05,1994,0000,29.183871,,,
82798,30,06,1994,0000,28.296667,,,
82798,31,07,1994,0000,28.313333,25.134,21.887097,
82798,31,08,1994,0000,28.783871,25.354839,21.996774,
82798,30,09,1994,0000,28.927778,26.003333,23.361111,
82798,31,10,1994,0000,29.522581,27.110667,25.354839,
82798,30,11,1994,0000,30.04,27.170667,24.943333,
82798,31,12,1994,0000,30.025806,27.264,25.448387,
82798,31,01,1995,0000,30.167857,27.248148,25.221429,
82798,28,02,1995,0000,30.807143,27.86,24.753571,
82798,31,03,1995,0000,31.135484,28.274839,25.003226,
82798,30,04,1995,0000,30.21,27.600667,24.496667,
82798,31,05,1995,0000,29.906452,27.075172,23.643333,
82798,30,06,1995,0000,28.413333,25.530667,22.837931,
82798,31,07,1995,0000,28.435484,25.334286,22.445161,
82798,31,08,1995,0000,28.741935,25.610667,21.948387,
82798,30,09,1995,0000,28.983333,26.240667,23.4,
82798,31,10,1995,0000,29.33871,26.496,23.046667,
82798,30,11,1995,0000,29.23,26.778,24.016667,
82798,31,12,1995,0000,30.019355,27.950323,25.951613,
82798,31,01,1996,0000,30.33871,27.803448,25.006897,
82798,29,02,1996,0000,30.734483,27.987857,24.817241,
82798,31,03,1996,0000,30.28,27.499333,24.522581,
82798,30,04,1996,0000,29.511111,26.902222,23.962963,
82798,31,05,1996,0000,29.958065,26.698065,23.167742,
82798,30,06,1996,0000,28.686207,25.604138,22.444828,
82798,31,07,1996,0000,28.032258,25.309032,22.148387,
82798,31,08,1996,0000,28.258065,25.652593,22.429032,
82798,30,09,1996,0000,28.55,25.951724,22.743333,
82798,31,10,1996,0000,29.248387,26.860645,23.532258,
82798,30,11,1996,0000,30.023333,27.509655,24.417241,
82798,31,12,1996,0000,30.554839,28.065714,25.231034,
82798,31,01,1997,0000,30.809677,28.334194,25.687097,
82798,28,02,1997,0000,30.435714,28.127407,25.346429,
82798,31,03,1997,0000,30.290323,27.789286,25.216667,
82798,30,04,1997,0000,29.843333,26.808667,23.463333,
82798,31,05,1997,0000,29.716129,26.42,23.566667,
82798,30,06,1997,0000,29.253333,25.86,22.013333,
82798,31,07,1997,0000,28.658065,24.945806,21.509677,
82798,31,08,1997,0000,28.341935,25.016129,21.83871,
82798,30,09,1997,0000,29.286667,26.392,23.036667,
82798,31,10,1997,0000,30.164516,27.274667,24.366667,
82798,30,11,1997,0000,30.416667,27.563333,24.776667,
82798,31,12,1997,0000,30.664516,27.806429,24.725806,
82798,31,01,1998,0000,31.33871,28.372,25.432,
82798,28,02,1998,0000,31.860714,28.948571,26.221429,
82798,31,03,1998,0000,32.209677,29.172,26.103226,
82798,30,04,1998,0000,31.983333,28.744828,25.603448,
82798,31,05,1998,0000,30.703226,27.434815,23.933333,
82798,30,06,1998,0000,29.48,26.256,22.956667,
82798,31,07,1998,0000,29.051613,25.595484,22.493548,
82798,31,08,1998,0000,28.693548,25.369032,22.519355,
82798,30,09,1998,0000,29.453333,26.354,23.006667,
82798,31,10,1998,0000,30.080645,27.466,25.236667,
82798,30,11,1998,0000,30.263333,27.931333,26.08,
82798,31,12,1998,0000,30.525806,28.102667,26.263333,
82798,31,01,1999,0000,30.706452,28.131333,25.612903,
82798,28,02,1999,0000,30.703571,27.882143,25.339286,
82798,31,03,1999,0000,30.586667,28.077333,25.416667,
82798,30,04,1999,0000,31.043333,28.001333,24.53,
82798,31,05,1999,0000,29.745161,26.866207,23.634483,
82798,30,06,1999,0000,29.133333,26.031333,22.53,
82798,31,07,1999,0000,28.525806,25.03871,21.696774,
82798,31,08,1999,0000,28.380645,25.089677,21.790323,
82798,30,09,1999,0000,28.796667,26.095333,23,
82798,31,10,1999,0000,29.251613,26.639355,24.032258,
82798,30,11,1999,0000,30.346667,27.859333,25.573333,
82798,31,12,1999,0000,30.477419,28.011724,25.803226,
82798,31,01,2000,0000,30.374194,27.696774,24.496774,
82798,29,02,2000,0000,30.703448,27.898621,24.492857,
82798,31,03,2000,0000,30.925806,28.076774,24.832258,
82798,30,04,2000,0000,30.189655,27.16,23.910345,
82798,31,05,2000,0000,29.816129,26.655333,23.432258,
82798,30,06,2000,0000,28.766667,25.596,22.753333,
82798,31,07,2000,0000,28.041935,24.677419,22.070968,
82798,31,08,2000,0000,28.509677,25.329677,21.94,
82798,30,09,2000,0000,28.94,26.174667,23.346667,
82798,31,10,2000,0000,29.680645,27.054839,24.767742,
82798,30,11,2000,0000,30.14,27.375333,24.88,
82798,31,12,2000,0000,29.6,27.047742,24.535484,
82798,31,01,2001,0000,30.345161,27.574839,24.73871,
82798,28,02,2001,0000,31.085714,28.072143,24.75,
82798,31,03,2001,0000,30.825806,27.721935,24.129032,
82798,30,04,2001,0000,29.923333,26.757333,22.923333,
82798,31,05,2001,0000,30.393548,27.260645,22.709677,
82798,30,06,2001,0000,29.063333,25.463333,22.1,
82798,31,07,2001,0000,28.496774,25.27871,22.012903,
82798,31,08,2001,0000,28.451613,25.207742,21.890323,
82798,30,09,2001,0000,29.019048,26.030476,22.971429,
82798,31,10,2001,0000,29.806452,27.211613,24.845161,
82798,30,11,2001,0000,30.3,27.713333,25.426667,
82798,31,12,2001,0000,30.587097,27.663226,23.870968,
82798,31,01,2002,0000,30.193548,27.564516,24.932258,
82798,28,02,2002,0000,30.635714,27.906429,24.978571,
82798,31,03,2002,0000,30.56129,27.496774,24.087097,
82798,30,04,2002,0000,30.433333,27.103333,23.61,
82798,31,05,2002,0000,29.922581,26.846452,23.845161,
82798,30,06,2002,0000,28.586667,25.246,22.453571,
82798,31,07,2002,0000,28.496774,25.425161,22.467742,
82798,31,08,2002,0000,28.548387,25.509032,22.416129,
82798,30,09,2002,0000,29.353333,26.530667,23.773333,
82798,31,10,2002,0000,29.703226,26.966452,24.612903,
82798,30,11,2002,0000,30.133333,27.232667,24.83,
82798,31,12,2002,0000,30.709677,28.010968,25.758065,
82798,31,01,2003,0000,31.025806,28.054194,25.083871,
82798,28,02,2003,0000,30.471429,27.655714,24.142857,
82798,31,03,2003,0000,30.677419,27.699355,24.109677,
82798,30,04,2003,0000,30.793333,27.818667,24.033333,
82798,31,05,2003,0000,30.245161,27.271613,23.603226,
82798,30,06,2003,0000,28.586667,25.212,22.03,
82798,31,07,2003,0000,28.636364,25.09,21.959091,
82798,31,08,2003,0000,28.771429,25.597,22.165,
82798,30,09,2003,0000,29.226667,26.21,23.036667,
82798,31,10,2003,0000,29.980645,27.112258,24.464516,
82798,30,11,2003,0000,30.66,27.725333,25.153333,
82798,31,12,2003,0000,30.741935,27.930323,25.429032,
82798,31,01,2004,0000,30.116129,27.207742,24.264516,
82798,29,02,2004,0000,30.641379,27.717931,24.5,
82798,31,03,2004,0000,30.967742,27.990968,24.903226,
82798,30,04,2004,0000,30.626667,27.474667,23.946667,
82798,31,05,2004,0000,29.873333,26.393548,22.841935,
82798,30,06,2004,0000,28.69,25.277333,22.083333,
82798,31,07,2004,0000,28.167742,24.845161,21.329032,
82798,31,08,2004,0000,28.729032,25.265806,21.593548,
82798,30,09,2004,0000,29.533333,26.278,22.93,
82798,31,10,2004,0000,30.006452,27.129032,24.735484,
82798,30,11,2004,0000,30.5,27.519333,25.016667,
82798,31,12,2004,0000,30.793548,27.878065,25.325806,
82798,31,01,2005,0000,31.145161,28.300645,25.822581,
82798,28,02,2005,0000,31.635714,28.776429,26.139286,
82798,31,03,2005,0000,31.845161,28.97871,26.293333,
82798,30,04,2005,0000,31.323333,28.199333,24.693333,
82798,31,05,2005,0000,30.348387,26.954839,23.663333,
82798,30,06,2005,0000,28.58,25.477333,22.903333,
82798,31,07,2005,0000,28.832258,25.356,21.953333,
82798,31,08,2005,0000,28.490323,25.159355,22.009677,
82798,30,09,2005,0000,29.166667,26.217333,23.233333,
82798,31,10,2005,0000,30.029032,27.16129,24.786667,
82798,30,11,2005,0000,30.56,27.889333,26.046667,
82798,31,12,2005,0000,30.735484,27.973548,25.719355,
82798,31,01,2006,0000,30.922581,28.192903,26.041935,
82798,28,02,2006,0000,31.117857,28.705,26.357143,
82798,31,03,2006,0000,31.467742,28.743226,25.86129,
82798,30,04,2006,0000,30.763333,28.048667,25.026667,
82798,31,05,2006,0000,30.283871,26.969677,24.177419,
82798,30,06,2006,0000,29.083333,25.972667,23.153333,
82798,31,07,2006,0000,28.66129,25.348387,22.358065,
82798,31,08,2006,0000,28.596774,25.537419,22.56129,
82798,30,09,2006,0000,29.283333,26.412667,23.606667,
82798,31,10,2006,0000,30.16129,27.564516,25.635484,
82798,30,11,2006,0000,30.4,27.849333,25.92,
82798,31,12,2006,0000,30.56129,27.919355,25.609677,
82798,31,01,2007,0000,31.132258,28.439355,25.962069,
82798,28,02,2007,0000,31.125,28.210714,25.628571,
82798,31,03,2007,0000,30.983871,27.928667,24.512903,
82798,30,04,2007,0000,30.75,27.738,24.3,
82798,31,05,2007,0000,29.890323,26.702581,23.319355,
82798,30,06,2007,0000,28.636667,25.399333,22.464286,
82798,31,07,2007,0000,28.635484,25.276129,21.996774,
82798,31,08,2007,0000,28.3,25.105161,22.245161,
82798,30,09,2007,0000,28.71,25.687333,22.734483,
82798,31,10,2007,0000,29.509677,26.570968,23.84,
82798,30,11,2007,0000,29.95,27.134,24.237931,
82798,31,12,2007,0000,30.583871,27.743226,24.874194,
82798,31,01,2008,0000,30.787097,27.867097,24.71,
82798,29,02,2008,0000,31.551724,28.426897,24.624138,
82798,31,03,2008,0000,31.058065,27.874194,24.04,
82798,30,04,2008,0000,30.493333,27.262667,23.173333,
82798,31,05,2008,0000,29.974194,26.454194,22.763333,
82798,30,06,2008,0000,28.88,25.31,21.543333,
82798,31,07,2008,0000,28.193548,24.85871,21.648387,
82798,31,08,2008,0000,28.529032,24.994839,20.896667,
82798,30,09,2008,0000,29.49,26.198,22.733333,
82798,31,10,2008,0000,30.012903,26.878,23.709677,
82798,30,11,2008,0000,30.573333,27.59,24.868966,
82798,31,12,2008,0000,30.748387,27.821935,24.812903,
82798,31,01,2009,0000,31.045161,28.005806,25.093548,
82798,28,02,2009,0000,30.560714,27.557857,24.235714,
82798,31,03,2009,0000,31.216129,28.157419,24.332258,
82798,30,04,2009,0000,30.72,27.380667,23.503333,
82798,31,05,2009,0000,29.745161,26.392903,22.896774,
82798,30,06,2009,0000,29.533333,25.784,22.02,
82798,31,07,2009,0000,28.82381,24.993333,20.974194,
82798,31,08,2009,0000,29.509677,25.757419,21.032258,
82798,30,09,2009,0000,29.923333,26.596,22.216667,
82798,31,10,2009,0000,30.567742,27.272903,23.306452,
82798,30,11,2009,0000,30.816667,27.491333,23.726667,
82798,31,12,2009,0000,31.070968,27.754839,23.864516,
82798,31,01,2010,0000,30.819355,27.684516,23.819355,
82798,28,02,2010,0000,31.707143,28.435,24.675,
82798,31,03,2010,0000,32.464516,28.870323,24.712903,
82798,30,04,2010,0000,31.763333,28.59,25.62,
82798,31,05,2010,0000,31.493548,27.89871,23.845161,
82798,30,06,2010,0000,30.273333,26.267333,22.048276,
82798,31,07,2010,0000,29.196774,25.463871,22.103226,
82798,31,08,2010,0000,28.977419,24.741333,20.803333,
82798,30,09,2010,0000,29.19,25.914,22.748276,
82798,31,10,2010,0000,30.480645,27.507097,25.06129,
