Estacao,Dia,Mes,Ano,Hora,TempMaximaMedia,TempCompensadaMedia,TempMinimaMedia,
82792,30,11,1995,0000,32,25.065333,19.326667,
82792,31,12,1995,0000,32.941935,26.213333,19.754839,
82792,31,01,1996,0000,33.429032,26.003226,19.387097,
82792,29,02,1996,0000,33.842857,26.576429,20.542857,
82792,31,03,1996,0000,32.136667,25.608667,21.023333,
82792,30,04,1996,0000,29.883333,24.136,20.086667,
82792,31,05,1996,0000,28.587097,22.770323,18.367742,
82792,30,06,1996,0000,28.256667,21.824667,16.996667,
82792,31,07,1996,0000,27.812903,21.836,17.703333,
82792,31,08,1996,0000,29.045833,22.233636,16.579167,
82792,30,09,1996,0000,30.9,23.512667,16.446667,
82792,31,10,1996,0000,32.412903,25.2,19.151613,
82792,30,11,1996,0000,32.41,25.666667,20.213333,
82792,31,12,1996,0000,33.693548,26.507097,20.187097,
82792,31,01,1997,0000,32.56129,25.883226,21.106452,
82792,28,02,1997,0000,31.664286,25.043571,19.121429,
82792,31,03,1997,0000,31.76129,25.111613,20.283871,
82792,30,04,1997,0000,29.483333,23.616,18.916667,
82792,31,05,1997,0000,27.496774,22.282581,17.716129,
82792,30,06,1997,0000,28.943333,22.002,16.063333,
82792,31,07,1997,0000,27.958065,21.518065,16.064516,
82792,31,08,1997,0000,28.822581,22.404516,16.135484,
82792,30,09,1997,0000,33.056667,25.384,17.81,
82792,31,10,1997,0000,33.93871,26.084516,19.516129,
82792,30,11,1997,0000,34.22,26.288667,19.663333,
82792,31,12,1997,0000,34.135484,26.778065,20.470968,
82792,31,01,1998,0000,32.97,26.712,21.53,
82792,28,02,1998,0000,34.714286,27.61,21.442857,
82792,31,03,1998,0000,34.787097,27.827097,21.63871,
82792,30,04,1998,0000,34,27.13,20.916667,
82792,31,05,1998,0000,32.141935,25.572903,19.709677,
82792,30,06,1998,0000,30.02,23.592,17.72,
82792,31,07,1998,0000,29.425806,23.449032,17.425806,
82792,31,08,1998,0000,29.548387,23.052903,17.032258,
82792,30,09,1998,0000,31.54,24.126667,16.6,
82792,31,10,1998,0000,33.167742,25.778065,18.858065,
82792,30,11,1998,0000,33.74,26.646667,20.713333,
82792,31,12,1998,0000,33.729032,26.599355,20.670968,
82792,31,01,1999,0000,32.912903,26.111613,20.677419,
82792,28,02,1999,0000,32.992857,26.095714,20.192857,
82792,31,03,1999,0000,32.374194,25.898065,20.76129,
82792,30,04,1999,0000,32.606667,26.109333,20.086667,
82792,31,05,1999,0000,30.270968,24.157419,19.374194,
82792,30,06,1999,0000,29.74,23.212,17.793333,
82792,31,07,1999,0000,27.787097,21.756129,16.696774,
82792,31,08,1999,0000,28.967742,22.153548,16.051613,
82792,30,09,1999,0000,31.526667,24.146667,17.9,
82792,31,10,1999,0000,31.922581,24.816774,19.083871,
82792,30,11,1999,0000,32.806667,26.026667,20.433333,
82792,31,12,1999,0000,32.116129,25.699355,20.658065,
82792,31,01,2000,0000,31.264516,25.153548,20.658065,
82792,29,02,2000,0000,31.434483,24.834483,20.37931,
82792,31,03,2000,0000,30.754839,24.668387,20.36129,
82792,30,04,2000,0000,30.1,24.145333,19.873333,
82792,31,05,2000,0000,29.932258,23.627742,18.980645,
82792,30,06,2000,0000,28.46,22.682667,18.126667,
82792,31,07,2000,0000,27.793548,22.2,18,
82792,31,08,2000,0000,28.987097,22.336129,17.270968,
82792,30,09,2000,0000,30.013333,23.088,17.846667,
82792,31,10,2000,0000,31.877419,24.055484,17.612903,
82792,30,11,2000,0000,32.786667,25.182,18.858621,
82792,31,12,2000,0000,31.306667,24.666667,19.129032,
82792,31,01,2001,0000,32.280645,24.479355,17.912903,
82792,28,02,2001,0000,33.760714,25.752143,18.782143,
82792,31,03,2001,0000,31.816129,24.456129,18.625806,
82792,30,04,2001,0000,31.41,24.345333,18.573333,
82792,31,05,2001,0000,33.045161,25.537419,18.693548,
82792,30,06,2001,0000,28.296667,22.225333,17.743333,
82792,31,07,2001,0000,27.467742,21.722581,17.616129,
82792,31,08,2001,0000,28.729032,21.677419,15.980645,
82792,30,09,2001,0000,31.8,23.910667,17.006667,
82792,31,10,2001,0000,31.848387,24.792903,18.806452,
82792,30,11,2001,0000,33.74,25.928667,19.936667,
82792,31,12,2001,0000,33.731034,26.183704,20.511111,
82792,31,01,2002,0000,30.3,24.267742,20.422581,
82792,28,02,2002,0000,30.857143,24.265714,19.153571,
82792,31,03,2002,0000,31.13871,24.529677,19.506452,
82792,30,04,2002,0000,30.943333,24.487333,19.473333,
82792,31,05,2002,0000,29.7,23.724516,19.173077,
82792,30,06,2002,0000,27.98,22.494,19.743333,
82792,31,07,2002,0000,29.641935,23.407742,20.525806,
82792,31,08,2002,0000,29.958065,22.953548,17.454839,
82792,30,09,2002,0000,31.544444,24.422222,18.455556,
82792,31,10,2002,0000,32.467742,25.163871,19.035484,
82792,30,11,2002,0000,33.303333,26.153333,20.6,
82792,31,12,2002,0000,33.4,26.723871,21.509677,
82792,31,01,2003,0000,32.841935,26.582581,21.625806,
82792,28,02,2003,0000,31.607143,25.609286,21.032143,
82792,31,03,2003,0000,31.5,25.539355,21.1,
82792,30,04,2003,0000,31.53,25.267333,20.436667,
82792,31,05,2003,0000,30.280645,24.526452,20.419355,
82792,30,06,2003,0000,29.68,23.284667,18.41,
82792,31,07,2003,0000,28.574194,22.465806,17.609677,
82792,31,08,2003,0000,30.409677,23.696774,18.041935,
82792,30,09,2003,0000,30.88,24.100667,18.493333,
82792,31,10,2003,0000,32.364516,25.344828,19.619355,
82792,30,11,2003,0000,33.616667,26.507333,21.05,
82792,31,12,2003,0000,33.59,26.871613,21.519355,
82792,29,02,2004,0000,29.544828,24.566897,21.041379,
82792,31,03,2004,0000,30.56129,24.949677,20.790323,
82792,30,04,2004,0000,30.7,25.04,21.123333,
82792,31,05,2004,0000,29.419355,23.900645,19.864516,
82792,30,06,2004,0000,27.436667,22.33,18.773333,
82792,31,07,2004,0000,27.103226,21.931613,18.33871,
82792,31,08,2004,0000,28.967742,22.551613,17.277419,
82792,30,09,2004,0000,30.43,23.669333,17.896667,
82792,31,10,2004,0000,32.480645,25.263226,19.335484,
82792,30,11,2004,0000,32.996667,25.979333,19.946667,
82792,31,12,2004,0000,33.448387,26.417419,20.548387,
82792,31,01,2005,0000,33.348387,26.965806,21.37,
82792,31,03,2005,0000,32.65,26.27,21.536667,
82792,30,04,2005,0000,30.06,24.821333,20.44,
82792,31,05,2005,0000,28.373333,23.525161,19.853333,
82792,30,06,2005,0000,26.926667,22.226667,18.746667,
82792,31,07,2005,0000,27.222581,21.434194,16.493548,
82792,31,08,2005,0000,28.577419,22.009032,16.619355,
82792,30,09,2005,0000,31.033333,23.840667,17.77,
82792,31,10,2005,0000,32.896774,25.259355,18.848387,
82792,30,11,2005,0000,33.256667,26.037333,19.94,
82792,31,12,2005,0000,31.612903,25.141935,19.625806,
82792,31,01,2006,0000,33.551613,26.114194,19.419355,
82792,28,02,2006,0000,33.15,26.375714,21.203571,
82792,31,03,2006,0000,31.635484,25.470323,20.86129,
82792,30,04,2006,0000,30.183333,24.618667,20.73,
82792,31,05,2006,0000,28.541935,23.420645,19.370968,
82792,30,06,2006,0000,27.233333,22.062,17.73,
82792,31,07,2006,0000,28.154839,22.013548,16.945161,
82792,31,08,2006,0000,29.696774,22.705806,16.667742,
82792,30,09,2006,0000,31.633333,24.362667,18.193333,
82792,31,10,2006,0000,32.819355,25.697419,19.470968,
82792,30,11,2006,0000,33.35,26.039333,19.856667,
82792,31,12,2006,0000,33.577419,26.58,20.56129,
82792,31,01,2007,0000,33.712903,26.858065,20.796774,
82792,28,02,2007,0000,32.196429,25.776429,20.971429,
82792,31,03,2007,0000,30.125806,24.316774,19.490323,
82792,30,04,2007,0000,31.476667,25.187333,20.14,
82792,31,05,2007,0000,29.364516,23.66129,19,
82792,30,06,2007,0000,28.296667,22.506,17.86,
82792,31,07,2007,0000,29.109677,22.38129,16.751613,
82792,31,08,2007,0000,28.790323,22.255484,17.070968,
82792,30,09,2007,0000,30.01,22.998667,17.066667,
82792,31,10,2007,0000,32.312903,24.888387,18.26129,
82792,30,11,2007,0000,33.22,25.878,19.74,
82792,31,12,2007,0000,32.977419,26.001935,20.187097,
82792,31,01,2008,0000,33.209677,26.462581,20.490323,
82792,29,02,2008,0000,32.827586,26.162069,20.496552,
82792,31,03,2008,0000,30.403226,24.919355,20.680645,
82792,30,04,2008,0000,29.45,24.133333,20.123333,
82792,31,05,2008,0000,27.835484,22.92,18.906452,
82792,30,06,2008,0000,26.913333,21.555333,17.06,
82792,31,07,2008,0000,26.919355,21.097419,16.706452,
82792,31,08,2008,0000,28.541935,22.050968,16.754839,
82792,30,09,2008,0000,30.583333,23.452667,16.766667,
82792,31,10,2008,0000,32.151613,24.82,18.335484,
82792,30,11,2008,0000,33.273333,26.080667,19.423333,
82792,31,12,2008,0000,33.377419,26.478065,20.364516,
82792,31,01,2009,0000,33.077419,26.369677,20.551613,
82792,28,02,2009,0000,30.825,25.073571,20.4,
82792,31,03,2009,0000,31.66129,25.545161,20.690323,
82792,30,04,2009,0000,29.61,24.498,20.716667,
82792,31,05,2009,0000,28.003226,23.447742,20.148387,
82792,30,06,2009,0000,27.053333,22.245333,18.14,
82792,31,07,2009,0000,27.683871,21.96129,17.148387,
82792,31,08,2009,0000,28.329032,22.035484,17.022581,
82792,30,09,2009,0000,31.166667,24.011333,17.806667,
82792,31,10,2009,0000,32.529032,25.455484,19.483871,
82792,30,11,2009,0000,32.713333,25.632,19.496667,
82792,31,12,2009,0000,32.835484,26.14,20.351613,
82792,31,01,2010,0000,31.296774,25.154194,20.022581,
82792,28,02,2010,0000,32.392857,25.772857,20.328571,
82792,30,04,2010,0000,31.413333,25.298,20.536667,
82792,31,05,2010,0000,31.935484,25.22129,19.180645,
82792,30,06,2010,0000,28.023333,22.680667,18.293333,
82792,31,07,2010,0000,27.612903,21.754839,16.522581,
82792,31,08,2010,0000,28.922581,22.015484,15.580645,
82792,30,09,2010,0000,30.533333,23.208,16.6,
82792,31,10,2010,0000,32.458065,25.326452,19.083871,
82792,30,11,2010,0000,32.466667,25.541333,19.213333,
82792,31,12,2010,0000,31.019355,25.145806,19.567742,
82792,31,01,2011,0000,30.870968,24.623871,19.33871,
82792,28,02,2011,0000,30.771429,24.625,19.471429,
82792,31,03,2011,0000,31.03871,24.881935,19.93871,
82792,30,04,2011,0000,30.813333,24.508,19.273333,
82792,31,05,2011,0000,28.16129,23.212903,19.103226,
82792,30,06,2011,0000,28.453333,22.390667,17.246667,
82792,31,07,2011,0000,27.341935,21.46129,16.13871,
82792,31,08,2011,0000,29.419355,22.379355,15.922581,
82792,30,09,2011,0000,30.44,23.06,16.224138,
82792,31,10,2011,0000,31.896774,24.945806,18.683871,
82792,30,11,2011,0000,31.906667,25.018,19.276667,
82792,31,12,2011,0000,33.303226,26.016774,19.716129,
82792,31,01,2012,0000,31.967742,25.141333,19.122581,
82792,29,02,2012,0000,31.917241,25.01931,18.806897,
82792,31,03,2012,0000,33.393548,25.907742,19.374194,
82792,30,04,2012,0000,33.493333,26.087586,19.086667,
82792,31,05,2012,0000,32.083871,25.298065,18.922581,
82792,30,06,2012,0000,30.2,23.701333,17.933333,
82792,31,07,2012,0000,29.232258,22.56129,16.167742,
82792,31,08,2012,0000,29.722581,22.625806,16,
82792,30,09,2012,0000,31.573333,23.871333,16.38,
82792,31,10,2012,0000,32.519355,24.861333,18.058065,
82792,30,11,2012,0000,33.633333,26.248667,19.444828,
82792,31,12,2012,0000,33.864516,26.6,19.96129,
82792,31,01,2013,0000,33.316129,26.596774,20.206452,
82792,28,02,2013,0000,33.935714,26.727857,19.925,
82792,31,03,2013,0000,33.780645,26.972258,20.93871,
82792,30,04,2013,0000,32.26,26.112,20.56,
82792,31,05,2013,0000,30.490323,24.476129,19.2,
82792,30,06,2013,0000,29.513333,23.392,18.04,
82792,31,07,2013,0000,28.122581,22.094194,16.63871,
82792,31,08,2013,0000,29.703226,23.072903,17.209677,
82792,30,09,2013,0000,31.3,24.007333,17.336667,
82792,31,10,2013,0000,32.309677,25.072903,18.506452,
82792,30,11,2013,0000,31.746667,25.017333,19.093333,
82792,31,12,2013,0000,32.077419,25.543333,19.593548,
82792,31,01,2014,0000,32.36129,25.5,19.003226,
82792,28,02,2014,0000,31.85,25.119286,19.389286,
82792,31,03,2014,0000,32.019355,25.375484,19.4,
82792,30,04,2014,0000,31.295238,24.898095,19.516667,
82792,31,05,2014,0000,,,18.483871,
82792,30,06,2014,0000,,,16.986667,
82792,31,07,2014,0000,,,16.258065,
82792,31,08,2014,0000,,,15.735484,
82792,30,09,2014,0000,31.536667,24.082667,17.55,
82792,31,10,2014,0000,31.809677,24.395484,18.096774,
82792,30,11,2014,0000,32.376667,25.35,18.84,
82792,31,12,2014,0000,32.696774,25.643871,19,
82792,31,01,2015,0000,33.319355,26.360645,19.116129,
82792,28,02,2015,0000,33.160714,26.166429,19.657143,
82792,31,03,2015,0000,33.116129,26.225806,20.006452,
